time,speed,accel_x,gyro_z,heading,x,y
3.8000000000000003,7.6000000000000005,2.003695050226002,-0.003892815166522577,0.0,14.820000000000002,0.0
3.9000000000000004,7.800000000000001,1.9096483614239361,0.0008734187008500689,0.0,15.600000000000001,0.0
4.0,8.0,2.1208476885330247,0.0022281306768421757,0.0,16.400000000000002,0.0
4.1000000000000005,8.200000000000001,2.0065823986505777,-0.002412203863809033,0.0,17.220000000000002,0.0
4.2,8.4,2.0742175472135806,-0.010359396276329515,0.0,18.060000000000002,0.0
4.3,8.6,2.056016969323772,0.005575906093400269,0.0,18.92,0.0
4.4,8.8,1.825716324609223,-0.004159790016872121,0.0,19.8,0.0
4.5,9.0,2.0233402964768845,0.0011514836463329976,0.0,20.7,0.0
4.6000000000000005,9.200000000000001,2.152342900115049,0.014518096156424729,0.0,21.62,0.0
4.7,9.4,1.9979184869904119,-0.004734054953354821,0.0,22.560000000000002,0.0
4.800000000000001,9.600000000000001,1.8103845200354771,-0.0005165926799162949,0.0,23.520000000000003,0.0
4.9,9.8,2.226033218396081,0.0025392897066479057,0.0,24.500000000000004,0.0
5.0,10.0,1.8179733065656343,-0.011382795462235341,0.0,25.500000000000004,0.0
5.1000000000000005,10.200000000000001,2.0574035349061237,-0.013337995522723991,0.0,26.520000000000003,0.0
5.2,10.4,1.8058579749419037,0.0013537015681803245,0.0,27.560000000000002,0.0
5.300000000000001,10.600000000000001,2.1230997957023594,0.008421899128085369,0.0,28.62,0.0
5.4,10.8,2.100052935277835,0.017364287429284732,0.0,29.700000000000003,0.0
5.5,11.0,1.723172122859809,0.01383132565622102,0.0,30.800000000000004,0.0
5.6000000000000005,11.200000000000001,2.232490770866996,-0.007303619178964296,0.0,31.920000000000005,0.0
5.7,11.4,2.064386447476474,0.009898822251611237,0.0,33.06,0.0
5.800000000000001,11.600000000000001,1.9707459319576017,0.018264750913705143,0.0,34.22,0.0
5.9,11.8,2.219201439934187,-0.0057894875273745055,0.0,35.4,0.0
6.0,12.0,2.215580947128469,0.003370042034311269,0.0,36.6,0.0
6.1000000000000005,12.200000000000001,1.8469539542372853,0.016807505410279536,0.0,37.82,0.0
6.2,12.4,1.9589182721326013,0.0006125199357326153,0.0,39.06,0.0
6.300000000000001,12.600000000000001,1.942746245628721,0.008210156596009686,0.0,40.32,0.0
6.4,12.8,1.8928399148870385,0.0027768077119224997,0.0,41.6,0.0
6.5,13.0,1.7598778739911072,-0.004840089664857965,0.0,42.9,0.0
6.6000000000000005,13.200000000000001,1.8617671456630744,0.004441508995765914,0.0,44.22,0.0
6.7,13.4,1.713999152554339,0.02593977202187525,0.0,45.56,0.0
6.800000000000001,13.600000000000001,1.9215341170409876,0.0003116659131557793,0.0,46.92,0.0
6.9,13.8,1.8493115973210166,-0.008469411394598773,0.0,48.300000000000004,0.0
7.0,14.0,1.8908551796146427,0.006302633442974907,0.0,49.7,0.0
7.1000000000000005,14.200000000000001,2.076005917898393,0.006792301043476361,0.0,51.120000000000005,0.0
7.2,14.4,1.921091173770673,0.014701443655718776,0.0,52.56,0.0
7.300000000000001,14.600000000000001,1.8214158597248555,0.010843604087627301,0.0,54.02,0.0
7.4,14.8,2.124587819770361,-0.008636661655973949,0.0,55.5,0.0
7.5,15.0,2.0958814182927323,0.01969245463856276,0.0,57.0,0.0
7.6000000000000005,15.200000000000001,1.9580524143361466,-0.0027035510898289795,0.0,58.52,0.0
7.7,15.4,1.9687762971479352,0.014744258936412017,0.0,60.06,0.0
7.800000000000001,15.600000000000001,1.781666512327294,0.019143241054086896,0.0,61.620000000000005,0.0
7.9,15.8,1.8564746669822405,0.002013071475491136,0.0,63.2,0.0
8.0,16.0,2.2381373910346127,0.01736996602297726,0.0,64.8,0.0
8.1,16.2,2.3035459527477635,0.001782249183831117,0.0,66.42,0.0
8.200000000000001,16.400000000000002,2.053066086204587,0.0007077321908348696,0.0,68.06,0.0
8.3,16.6,1.9388425038779151,0.003948841100169186,0.0,69.72,0.0
8.4,16.8,1.8432435115833141,0.016262868959729785,0.0,71.4,0.0
8.5,17.0,2.0862204375709807,0.010269015928924013,0.0,73.10000000000001,0.0
8.6,17.2,1.8249732213025542,0.0007922965554933879,0.0,74.82000000000001,0.0
8.700000000000001,17.400000000000002,2.1612204307523175,0.014086154143284176,0.0,76.56,0.0
8.8,17.6,2.2661491685392274,0.006237840724933469,0.0,78.32000000000001,0.0
8.9,17.8,1.9961743098311773,-0.003883978907682553,0.0,80.10000000000001,0.0
9.0,18.0,2.1285275640407217,0.011856385001409977,0.0,81.9,0.0
9.1,18.2,1.909007693811459,0.015291752439179972,0.0,83.72,0.0
9.200000000000001,18.400000000000002,2.004050689612643,0.0006653313368120946,0.0,85.56,0.0
9.3,18.6,2.000491198385787,0.011678069124431364,0.0,87.42,0.0
9.4,18.8,1.725140585337562,-0.004624026604480352,0.0,89.3,0.0
9.5,19.0,2.0908656414875066,0.000982049580522967,0.0,91.2,0.0
9.600000000000001,19.200000000000003,1.9271537636406628,0.0025926142843978304,0.0,93.12,0.0
9.700000000000001,19.400000000000002,1.9512315482782816,-0.008190219726525463,0.0,95.06,0.0
9.8,19.6,2.049482199658765,-0.009136571752420143,0.0,97.02,0.0
9.9,19.8,2.3955935928127645,-0.01081567500803304,0.0,99.0,0.0
10.0,20.0,2.054596404261106,0.003021155395919622,0.0,101.0,0.0
10.100000000000001,20.200000000000003,1.9883046354891587,0.019202024019964434,0.0,103.02,0.0
10.200000000000001,20.400000000000002,2.048599469871666,0.002814373926781283,0.0,105.06,0.0
10.3,20.6,1.9874584482643014,-0.004785733511576024,0.0,107.12,0.0
10.4,20.8,2.117749285270972,-0.0009824667259629239,0.0,109.2,0.0
10.5,21.0,1.9011095788441896,0.004236967151736574,0.0,111.3,0.0
10.600000000000001,21.200000000000003,1.848416451071979,0.015585280499338112,0.0,113.42,0.0
10.700000000000001,21.400000000000002,2.168207906891762,0.00516294668749276,0.0,115.56,0.0
10.8,21.6,1.7611049393702995,0.005484870357151336,0.0,117.72,0.0
10.9,21.8,1.7394167061579773,-0.010200768461359127,0.0,119.9,0.0
11.0,22.0,1.9391476362585005,0.006594711738656539,0.0,122.10000000000001,0.0
11.100000000000001,22.200000000000003,1.8269700343486142,0.01714482919699865,0.0,124.32000000000001,0.0
11.200000000000001,22.400000000000002,1.838918272761423,-0.008135609673587094,0.0,126.56,0.0
11.3,22.6,2.111613441488113,0.014810376700111726,0.0,128.82,0.0
11.4,22.8,1.7623502876122477,-0.004139711986678402,0.0,131.1,0.0
11.5,23.0,2.135670353640102,-0.007765850096535169,0.0,133.4,0.0
11.600000000000001,23.200000000000003,2.028750058784476,0.0037372443971663456,0.0,135.72,0.0
11.700000000000001,23.400000000000002,2.0633050668674966,0.0008523966027525953,0.0,138.06,0.0
11.8,23.6,2.1839233897804933,0.0032209281126791642,0.0,140.42000000000002,0.0
11.9,23.8,2.017095797303668,0.0067604615834048086,0.0,142.8,0.0
12.0,24.0,1.9089028678717066,-0.0007201046158827572,0.0,145.20000000000002,0.0
12.100000000000001,24.200000000000003,1.8083161048480982,0.00030615908018219624,0.0,147.62,0.0
12.200000000000001,24.400000000000002,1.9077719668081567,0.01604568364909423,0.0,150.06,0.0
12.3,24.6,1.9461923572900806,0.003143283378939363,0.0,152.52,0.0
12.4,24.8,1.9483241095108383,0.01943288553803848,0.0,155.0,0.0
12.5,25.0,2.0660599388417817,0.004235164617080868,0.0,157.5,0.0
12.600000000000001,25.200000000000003,1.7567671227927268,0.0028172846009090376,0.0,160.02,0.0
12.700000000000001,25.400000000000002,2.076364351998925,0.009803893246566667,0.0,162.56,0.0
12.8,25.6,2.1536660153234406,0.013444338766114582,0.0,165.12,0.0
12.9,25.8,1.8038168030543285,-0.00010266204659071208,0.0,167.70000000000002,0.0
13.0,26.0,2.089320767346252,0.03810353509324191,0.0,170.3,0.0
13.100000000000001,26.200000000000003,1.8569456517971625,0.020119174806756245,0.0,172.92000000000002,0.0
13.200000000000001,26.400000000000002,1.9071202064345967,0.005720200516525224,0.0,175.56,0.0
13.3,26.6,2.0679246769540747,-0.00773853450859644,0.0,178.22,0.0
13.4,26.8,1.9386062053433288,0.0032667826215662544,0.0,180.9,0.0
13.5,27.0,1.8753683443804803,0.008650192805356421,0.0,183.6,0.0
13.600000000000001,27.200000000000003,1.9789981056692036,0.0031680677747292175,0.0,186.32,0.0
13.700000000000001,27.400000000000002,2.1401606859331546,0.012464181302570133,0.0,189.06,0.0
13.8,27.6,2.00559361144212,0.0023214431570771823,0.0,191.82,0.0
13.9,27.8,2.1258125799735663,0.04544373213141473,0.0,194.6,0.0
14.0,28.0,2.217580448203415,-0.002909089655413261,0.0,197.4,0.0
14.100000000000001,28.200000000000003,2.1434277521222,0.0015840004604743881,0.0,200.22,0.0
14.200000000000001,28.400000000000002,2.1251145786284384,0.0034546346520953806,0.0,203.06,0.0
14.3,28.6,1.9864296381289726,0.0035069146967896987,0.0,205.92000000000002,0.0
14.4,28.8,1.851192249772585,-0.0010092909403664509,0.0,208.8,0.0
14.5,29.0,1.9471610158826147,0.01596824824322531,0.0,211.70000000000002,0.0
14.600000000000001,29.200000000000003,2.23769861580941,0.01928737453936141,0.0,214.62,0.0
14.700000000000001,29.400000000000002,1.7926635068548669,0.0174480460756974,0.0,217.56,0.0
14.8,29.6,1.9455224856468567,-0.004694428075454755,0.0,220.52,0.0
14.9,29.8,2.2424928174288445,0.010681429756950519,0.0,223.5,0.0
15.0,30.0,2.000172351012699,-0.0018504455817077983,0.0,226.5,0.0
15.100000000000001,30.200000000000003,1.7147426626670685,0.022526607494463922,0.0,229.52,0.0
15.200000000000001,30.400000000000002,1.9545417143567747,0.018250797921829695,0.0,232.56,0.0
15.3,30.6,1.763226689423266,0.01119676794362184,0.0,235.62,0.0
15.4,30.8,1.9215796028288044,-0.0025517478438053035,0.0,238.70000000000002,0.0
15.5,31.0,1.7902688832886915,0.012442775213821394,0.0,241.8,0.0
15.600000000000001,31.200000000000003,2.145195677528307,-0.0053024272681586404,0.0,244.92000000000002,0.0
15.700000000000001,31.400000000000002,1.9791090779858183,0.003570788907437299,0.0,248.06,0.0
15.8,31.6,2.056650226892688,-0.008837042979459177,0.0,251.22,0.0
15.9,31.8,2.192832491075464,0.0027451757319456676,0.0,254.4,0.0
16.0,32.0,2.0082443574916424,0.007601304508447164,0.0,257.6,0.0
16.1,32.2,2.0693761090735565,0.003398115279037009,0.0,260.82000000000005,0.0
16.2,32.4,1.9147756965860143,0.0032012512481602792,0.0,264.06000000000006,0.0
16.3,32.6,1.919377025438885,0.020195149934026095,0.0,267.32000000000005,0.0
16.400000000000002,32.800000000000004,2.12795830267112,0.01291447171953062,0.0,270.6,0.0
16.5,33.0,1.90309183600278,-0.004008721153393061,0.0,273.90000000000003,0.0
16.6,33.2,1.8861040710733352,0.015732411914221676,0.0,277.22,0.0
16.7,33.4,1.8697239354547124,0.011760637095452938,0.0,280.56,0.0
16.8,33.6,2.0621418092967274,0.017854982714185938,0.0,283.92,0.0
16.900000000000002,33.800000000000004,2.2560702559965726,-0.01103355322363276,0.0,287.3,0.0
17.0,34.0,2.306684060702607,0.0027379066675129508,0.0,290.7,0.0
17.1,34.2,2.0177633614464896,-0.005491153898051454,0.0,294.12,0.0
17.2,34.4,2.0963409243832967,0.004579975043050896,0.0,297.56,0.0
17.3,34.6,2.116124617843489,0.018620557894003693,0.0,301.02,0.0
17.400000000000002,34.800000000000004,2.2882178102774082,0.007344301256163835,0.0,304.5,0.0
17.5,35.0,2.0962302960351273,0.017855354023338307,0.0,308.0,0.0
17.6,35.2,2.113171439434779,-0.011062520492933606,0.0,311.52,0.0
17.7,35.4,1.965751396456713,0.011042138623733547,0.0,315.06,0.0
17.8,35.6,1.8495409522238773,0.014887312805737692,0.0,318.62,0.0
17.900000000000002,35.800000000000004,2.101496623386544,0.018819087928643733,0.0,322.2,0.0
18.0,36.0,1.9507916923804633,-0.007996019953252675,0.0,325.8,0.0
18.1,36.2,1.8384661254370795,0.0017813354515285474,0.0,329.42,0.0
18.2,36.4,1.9429836033309424,0.011642298975694697,0.0,333.06,0.0
18.3,36.6,2.1383318383531607,0.0025446674146405953,0.0,336.72,0.0
18.400000000000002,36.800000000000004,1.8430724416268924,0.004499042999999448,0.0,340.40000000000003,0.0
18.5,37.0,1.9206728577556835,0.001592188981633439,0.0,344.1,0.0
18.6,37.2,1.9193533145425712,0.02205884492335635,0.0,347.82000000000005,0.0
18.7,37.4,2.0048558694806458,-0.017119352607996432,0.0,351.56000000000006,0.0
18.8,37.6,2.078441248638693,-0.007505596213330455,0.0,355.32000000000005,0.0
18.900000000000002,37.800000000000004,1.9361550129525131,0.011758917108300638,0.0,359.1,0.0
19.0,38.0,2.282513774583918,0.002752760961012315,0.0,362.90000000000003,0.0
19.1,38.2,1.9917313685064313,0.00048585296840223096,0.0,366.72,0.0
19.200000000000003,38.400000000000006,2.0926115182479124,0.02875702874358816,0.0,370.56,0.0
19.3,38.6,1.8776208860091335,0.010299698688985837,0.0,374.42,0.0
19.400000000000002,38.800000000000004,1.9713178569265206,-0.005070575293654573,0.0,378.3,0.0
19.5,39.0,1.811068920019041,0.0054241061654708355,0.0,382.2,0.0
19.6,39.2,2.0863017664472054,0.01422361943588276,0.0,386.12,0.0
19.700000000000003,39.400000000000006,2.0680977290131404,-0.0005540295737866017,0.0,390.06,0.0
19.8,39.6,2.104598004900256,0.02942500980241552,0.0,394.02,0.0
19.900000000000002,39.800000000000004,1.8830837695576077,0.012790347774434042,0.0,398.0,0.0
20.0,40.0,1.1719976125916238,0.01097509416457998,0.0,402.0,0.0
20.1,40.0,0.09063507611105985,0.01825241259569219,0.0,406.0,0.0
20.200000000000003,40.0,-0.18070798919430703,0.026286886114048023,0.0,410.0,0.0
20.3,40.0,-0.04852754650246301,0.017532577044964363,0.0,414.0,0.0
20.400000000000002,40.0,0.04242870825252821,0.015222693975917353,0.0,418.0,0.0
20.5,40.0,-0.10005074660133027,0.005753521966561825,0.0,422.0,0.0
20.6,40.0,0.2411257558825405,0.017941791465491373,0.0,426.0,0.0
20.700000000000003,40.0,0.102727251642759,-0.013885482274409024,0.0,430.0,0.0
20.8,40.0,-0.042408421967955086,0.010825806821200792,0.0,434.0,0.0
20.900000000000002,40.0,0.12285441740565603,0.00372384883378433,0.0,438.0,0.0
21.0,40.0,-0.06968551249371642,0.006826626736517018,0.0,442.0,0.0
21.1,40.0,-0.13341408552126482,0.019333783668950343,0.0,446.0,0.0
21.200000000000003,40.0,-0.2762536882873385,-0.0033736454733746457,0.0,450.0,0.0
21.3,40.0,0.3613682584675988,0.0008788744282448337,0.0,454.0,0.0
21.400000000000002,40.0,0.1495651961237773,0.005157845490343386,0.0,458.0,0.0
21.5,40.0,0.1686369575311299,-0.011418181322284778,0.0,462.0,0.0
21.6,40.0,0.018660193841479076,-0.008135501060213757,0.0,466.0,0.0
21.700000000000003,40.0,-0.05979218016342298,0.018111059191688268,0.0,470.0,0.0
21.8,40.0,-0.037717911806652085,0.004597658390107506,0.0,474.0,0.0
21.900000000000002,40.0,-0.05197897724325352,0.003973646260009979,0.0,478.0,0.0
22.0,40.0,0.07202267963306987,0.006719464207395247,0.0,482.0,0.0
22.1,40.0,-0.21474469642513602,-0.0017627990357924695,0.0,486.0,0.0
22.200000000000003,40.0,-0.17861954188765244,0.0031292785791955735,0.0,490.0,0.0
22.3,40.0,-0.1272392211181667,-0.003421088562196255,0.0,494.0,0.0
22.400000000000002,40.0,-0.06886992907112655,0.019234800971873026,0.0,498.0,0.0
22.5,40.0,-0.14811502007060925,0.007549124050524798,0.0,502.0,0.0
22.6,40.0,-0.02562048867291975,0.01185598378014266,0.0,506.0,0.0
22.700000000000003,40.0,-0.15685310113840484,0.013308127225242935,0.0,510.0,0.0
22.8,40.0,0.19893572832223722,-0.011880843173131317,0.0,514.0,0.0
22.900000000000002,40.0,-0.00033530496135749836,-0.0028111684045283736,0.0,518.0,0.0
23.0,40.0,-0.006889814443485821,0.007832459189092969,0.0,522.0,0.0
23.1,40.0,0.010421566513122349,0.009531300827133446,0.0,526.0,0.0
23.200000000000003,40.0,-0.1922263921708183,-0.0004894304822132822,0.0,530.0,0.0
23.3,40.0,0.09003328123393813,-0.02417808857537945,0.0,534.0,0.0
23.400000000000002,40.0,0.04109847792647405,0.02048921824390186,0.0,538.0,0.0
23.5,40.0,0.00168633702496503,0.008136737703312363,0.0,542.0,0.0
23.6,40.0,0.19170203263570745,0.015383003077201366,0.0,546.0,0.0
23.700000000000003,40.0,0.13828534258294084,0.006616928710585071,0.0,550.0,0.0
23.8,40.0,-0.04496987537499152,-0.01480955506542457,0.0,554.0,0.0
23.900000000000002,40.0,-0.17401802444437722,0.017425487730077346,0.0,558.0,0.0
24.0,40.0,0.26480941294614696,-0.007001389907126606,0.0,562.0,0.0
24.1,40.0,-0.10942182392622067,0.011492871566948584,0.0,566.0,0.0
24.200000000000003,40.0,-0.03408742763209457,-0.009014398819084418,0.0,570.0,0.0
24.3,40.0,0.034053800147113684,-0.006673190723749982,0.0,574.0,0.0
24.400000000000002,40.0,-0.09381367460534014,0.0065882246150231515,0.0,578.0,0.0
24.5,40.0,-0.09857816532203632,0.015170518764849272,0.0,582.0,0.0
24.6,40.0,-0.1412687623494983,-0.008617258860613892,0.0,586.0,0.0
24.700000000000003,40.0,0.052289730388725204,0.012277779564112632,0.0,590.0,0.0
24.8,40.0,0.2507062970129747,-0.013305791728529477,0.0,594.0,0.0
24.900000000000002,40.0,0.18916846066585732,-0.013545272245199736,0.0,598.0,0.0
25.0,40.0,-0.26872006953887173,0.004760317563173945,0.0,602.0,0.0
25.1,40.0,0.1322892681005211,-0.014370732395530363,0.0,606.0,0.0
25.200000000000003,40.0,-0.06728986230481931,0.013021347620551085,0.0,610.0,0.0
25.3,40.0,0.22661532035592027,0.011122728449111902,0.0,614.0,0.0
25.400000000000002,40.0,-0.01348133928982344,0.0032950773991410253,0.0,618.0,0.0
25.5,40.0,0.16359958394082855,0.011310064011529935,0.0,622.0,0.0
25.6,40.0,-0.2327706064392836,-0.011362883811288051,0.0,626.0,0.0
25.700000000000003,40.0,-0.1643160937434004,0.031742362160007656,0.0,630.0,0.0
25.8,40.0,-0.02972885981250501,0.0010760881135201553,0.0,634.0,0.0
25.900000000000002,40.0,-0.4306018265358034,0.0005400519387984961,0.0,638.0,0.0
26.0,40.0,-0.37971910478969984,-0.004000084882754496,0.0,642.0,0.0
26.1,40.0,-0.2825892802510771,0.005073182373863601,0.0,646.0,0.0
26.200000000000003,40.0,-0.036952548792029465,-0.009787224413766924,0.0,650.0,0.0
26.3,40.0,-0.3496589858988063,-0.007798935021343232,0.0,654.0,0.0
26.400000000000002,40.0,-0.17169824408515624,-0.007386295730442549,0.0,658.0,0.0
26.5,40.0,0.10884077942290649,-0.007397937824067718,0.0,662.0,0.0
26.6,40.0,-0.1454585067395948,0.0010616609468382058,0.0,666.0,0.0
26.700000000000003,40.0,0.3172044103685947,0.002873001660710129,0.0,670.0,0.0
26.8,40.0,-0.06055483151758609,0.0017243051794680027,0.0,674.0,0.0
26.900000000000002,40.0,0.2136470085956049,0.016468252959369187,0.0,678.0,0.0
27.0,40.0,0.11986773210730844,0.0035257162717916204,0.0,682.0,0.0
27.1,40.0,-0.061372519641206096,0.02902660130214704,0.0,686.0,0.0
27.200000000000003,40.0,-0.27047655543829563,-0.0012128363446891775,0.0,690.0,0.0
27.3,40.0,0.11150000381196921,0.010116353369338122,0.0,694.0,0.0
27.400000000000002,40.0,0.0787845499710589,0.016108552645630866,0.0,698.0,0.0
27.5,40.0,0.08341986479989892,0.023867412998460204,0.0,702.0,0.0
27.6,40.0,-0.17254041965014888,0.005542021870070324,0.0,706.0,0.0
27.700000000000003,40.0,0.25730540740163443,-0.003716918989126356,0.0,710.0,0.0
27.8,40.0,0.11077562351793584,0.01396783657201988,0.0,714.0,0.0
27.900000000000002,40.0,0.09083127073158123,0.021307797456329623,0.0,718.0,0.0
28.0,40.0,-0.004023949254625711,0.003814652872893536,0.0,722.0,0.0
28.1,40.0,0.07653483835591739,0.010447201285917487,0.0,726.0,0.0
28.200000000000003,40.0,-0.07428394211058272,0.025497111620309793,0.0,730.0,0.0
28.3,40.0,-0.018446947991299333,-0.008402430813635352,0.0,734.0,0.0
28.400000000000002,40.0,0.08395558201769382,0.007411681908393849,0.0,738.0,0.0
28.5,40.0,0.08292329191073279,-0.011572289948165271,0.0,742.0,0.0
28.6,40.0,0.09912569043537614,-0.00830522616704114,0.0,746.0,0.0
28.700000000000003,40.0,-0.10254999302978958,-0.013258334979335842,0.0,750.0,0.0
28.8,40.0,0.12072529380289312,0.0026895663636083695,0.0,754.0,0.0
28.900000000000002,40.0,0.028847919182460612,0.011849656015525237,0.0,758.0,0.0
29.0,40.0,-0.024622638909432316,0.014413342213687133,0.0,762.0,0.0
29.1,40.0,0.14560511140082363,0.012506252012179284,0.0,766.0,0.0
29.200000000000003,40.0,0.18271919590951113,-0.0041157285595459095,0.0,770.0,0.0
29.3,40.0,-0.1703163911245602,0.01403573989888544,0.0,774.0,0.0
29.400000000000002,40.0,0.44997747004002425,0.015043733029657873,0.0,778.0,0.0
29.5,40.0,-0.04218833499972952,9.88971114745437e-05,0.0,782.0,0.0
29.6,40.0,0.024055084866520308,-0.0018930782608502913,0.0,786.0,0.0
29.700000000000003,40.0,-0.08279347224950336,0.005958599128161846,0.0,790.0,0.0
29.8,40.0,-0.012052241537333586,0.010500932381892366,0.0,794.0,0.0
29.900000000000002,40.0,0.11956744147149012,0.006068748344965694,0.0,798.0,0.0
30.0,40.0,0.08011382209244731,-0.0007736629269856363,0.0,802.0,0.0
30.1,40.0,-0.05800913560863294,0.01609479017857418,0.0,806.0,0.0
30.200000000000003,40.0,-0.08073249389884418,0.0004421694422006529,0.0,810.0,0.0
30.3,40.0,0.0687938530410286,0.002155581621395794,0.0,814.0,0.0
30.400000000000002,40.0,0.16429772379245086,-0.0041597274577258375,0.0,818.0,0.0
30.5,40.0,0.2709002818219259,0.001613735840050597,0.0,822.0,0.0
30.6,40.0,-0.2687549209079854,0.005718042377751665,0.0,826.0,0.0
30.700000000000003,40.0,-0.22860145747748103,0.0042344879434763364,0.0,830.0,0.0
30.8,40.0,0.008051384806035284,0.030684571387920842,0.0,834.0,0.0
30.900000000000002,40.0,0.08419674517977997,0.005659148965579971,0.0,838.0,0.0
31.0,40.0,-0.1207864595168065,0.01790082706387168,0.0,842.0,0.0
31.1,40.0,-0.20871710774212648,0.012663531482844236,0.0,846.0,0.0
31.200000000000003,40.0,0.07888695520045644,0.004098742133636464,0.0,850.0,0.0
31.3,40.0,-0.08106588443834276,0.017859887566163336,0.0,854.0,0.0
31.400000000000002,40.0,-0.07914859686274656,-5.3772133084183105e-05,0.0,858.0,0.0
31.5,40.0,-0.04828608890722457,0.009103594142009884,0.0,862.0,0.0
31.6,40.0,0.04646479557807251,-0.00320631075867396,0.0,866.0,0.0
31.700000000000003,40.0,-0.2023510586814696,0.009235615260577815,0.0,870.0,0.0
31.8,40.0,-0.20679951233884078,-0.004858710970829014,0.0,874.0,0.0
31.900000000000002,40.0,0.12887812749548913,0.005708222491976218,0.0,878.0,0.0
32.0,40.0,0.20515338223465482,0.007829001076176345,0.0,882.0,0.0
32.1,40.0,0.012202314707348338,0.014957948098640098,0.0,886.0,0.0
32.2,40.0,-0.08027679708030631,-0.0050332095624954784,0.0,890.0,0.0
32.300000000000004,40.0,-0.3514070080493729,0.0060816284795617015,0.0,894.0,0.0
32.4,40.0,-0.22250112182925688,-0.006646758405214421,0.0,898.0,0.0
32.5,40.0,-0.11706070546417915,0.008229767004565848,0.0,902.0,0.0
32.6,40.0,-0.25641630224634054,0.016415696565162785,0.0,906.0,0.0
32.7,40.0,0.07527159879113807,0.01262951305772603,0.0,910.0,0.0
32.800000000000004,40.0,-0.2603846293984663,-0.010074454667123606,0.0,914.0,0.0
32.9,40.0,-0.046445181377658074,0.022680652643342285,0.0,918.0,0.0
33.0,40.0,-0.30767021672683015,0.02794569818741385,0.0,922.0,0.0
33.1,40.0,0.00608827208166192,0.01338083581921563,0.0,926.0,0.0
33.2,40.0,-0.007105872676948315,0.019630280504082002,0.0,930.0,0.0
33.300000000000004,40.0,-0.2301090682576107,0.013688763122655708,0.0,934.0,0.0
